TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
190,22,35,20,0.7865168539325843,0.8444444444444444,0.8962264150943396,0.8695652173913043,0.36363636363636365,1.408355795148248,0.28537735849056595,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
199,13,26,29,0.8539325842696629,0.8844444444444445,0.9386792452830188,0.9107551487414187,0.5272727272727272,1.9856676342525397,0.11629798308392983,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,29,26,0.8314606741573034,0.8711111111111111,0.9245283018867925,0.897025171624714,0.4727272727272727,1.7534157449577097,0.1596516690856313,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
194,18,29,26,0.8239700374531835,0.8699551569506726,0.9150943396226415,0.8919540229885057,0.4727272727272727,1.735523747560182,0.17960812772133522,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
195,17,36,19,0.8014981273408239,0.8441558441558441,0.9198113207547169,0.8803611738148983,0.34545454545454546,1.4052672955974843,0.23212512413108252,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
197,15,30,25,0.8314606741573034,0.8678414096916299,0.9292452830188679,0.89749430523918,0.45454545454545453,1.703616352201258,0.15566037735849067,"[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,29,26,0.8314606741573034,0.8711111111111111,0.9245283018867925,0.897025171624714,0.4727272727272727,1.7534157449577097,0.1596516690856313,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,31,24,0.8239700374531835,0.8634361233480177,0.9245283018867925,0.8929384965831435,0.43636363636363634,1.640292148508825,0.17295597484276726,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
194,18,29,26,0.8239700374531835,0.8699551569506726,0.9150943396226415,0.8919540229885057,0.4727272727272727,1.735523747560182,0.17960812772133522,"[0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
198,14,35,20,0.8164794007490637,0.8497854077253219,0.9339622641509434,0.8898876404494382,0.36363636363636365,1.4676549865229112,0.18160377358490562,"[0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1
 0 0 1 0 0 0 0]"
196,16,28,27,0.8352059925093633,0.875,0.9245283018867925,0.8990825688073395,0.4909090909090909,1.816037735849057,0.153738644304682,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,31,24,0.8239700374531835,0.8634361233480177,0.9245283018867925,0.8929384965831435,0.43636363636363634,1.640292148508825,0.17295597484276726,"[0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
202,10,30,25,0.850187265917603,0.8706896551724138,0.9528301886792453,0.9099099099099099,0.45454545454545453,1.7468553459119498,0.10377358490566035,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
198,14,28,27,0.8426966292134831,0.8761061946902655,0.9339622641509434,0.904109589041096,0.4909090909090909,1.834568733153639,0.13452131376659676,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,31,24,0.8239700374531835,0.8634361233480177,0.9245283018867925,0.8929384965831435,0.43636363636363634,1.640292148508825,0.17295597484276726,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 1]"
198,14,43,12,0.7865168539325843,0.8215767634854771,0.9339622641509434,0.8741721854304636,0.21818181818181817,1.1946028960070205,0.30267295597484273,"[0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1
 1 0 0 1 0 0 0]"
199,13,26,29,0.8539325842696629,0.8844444444444445,0.9386792452830188,0.9107551487414187,0.5272727272727272,1.9856676342525397,0.11629798308392983,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
202,10,30,25,0.850187265917603,0.8706896551724138,0.9528301886792453,0.9099099099099099,0.45454545454545453,1.7468553459119498,0.10377358490566035,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 1 0 0 1 0]"
200,12,34,21,0.8277153558052435,0.8547008547008547,0.9433962264150944,0.8968609865470852,0.38181818181818183,1.5260821309655939,0.14824797843665763,"[0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0
 0 0 1 0 0 0 0]"
197,15,30,25,0.8314606741573034,0.8678414096916299,0.9292452830188679,0.89749430523918,0.45454545454545453,1.703616352201258,0.15566037735849067,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 1 0 0 1 0]"
201,11,25,30,0.8651685393258427,0.8893805309734514,0.9481132075471698,0.9178082191780823,0.5454545454545454,2.0858490566037733,0.0951257861635221,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,32,23,0.8202247191011236,0.8596491228070176,0.9245283018867925,0.8909090909090909,0.41818181818181815,1.5890330188679247,0.18047579983593107,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0
 0 0 1 0 0 0 0]"
192,20,28,27,0.8202247191011236,0.8727272727272727,0.9056603773584906,0.8888888888888888,0.4909090909090909,1.7789757412398923,0.1921733053808525,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
193,19,35,20,0.797752808988764,0.8464912280701754,0.910377358490566,0.8772727272727272,0.36363636363636365,1.4305929919137466,0.2464622641509435,"[0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 1 0 0]"
196,16,31,24,0.8239700374531835,0.8634361233480177,0.9245283018867925,0.8929384965831435,0.43636363636363634,1.640292148508825,0.17295597484276726,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0
 0 0 1 0 0 0 0]"
197,15,28,27,0.8389513108614233,0.8755555555555555,0.9292452830188679,0.9016018306636155,0.4909090909090909,1.8253032345013478,0.14412997903563948,"[0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
193,19,34,21,0.8014981273408239,0.8502202643171806,0.910377358490566,0.8792710706150342,0.38181818181818183,1.472669256381798,0.23472596585804142,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 0 0 0]"
