TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
94,26,38,112,0.762962962962963,0.7121212121212122,0.7833333333333333,0.746031746031746,0.7466666666666667,3.092105263157895,0.29017857142857145,[0 0 0 0 0 0 0 0 0 0 0 1 1]
88,32,26,124,0.7851851851851852,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.8266666666666667,4.23076923076923,0.32258064516129037,[0 0 0 0 0 0 1 0 0 0 0 1 1]
88,32,30,120,0.7703703703703704,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.8,3.6666666666666674,0.33333333333333337,[0 0 1 0 0 1 0 0 1 0 0 0 1]
80,40,30,120,0.7407407407407407,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8,3.333333333333334,0.4166666666666667,[0 0 0 0 0 0 0 0 0 0 0 1 0]
89,31,30,120,0.774074074074074,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.8,3.7083333333333344,0.32291666666666663,[0 0 1 0 0 0 1 0 1 1 0 1 1]
97,23,18,132,0.8481481481481481,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.88,6.736111111111112,0.21780303030303028,[0 0 1 0 0 0 0 0 0 0 0 1 1]
79,41,39,111,0.7037037037037037,0.6694915254237288,0.6583333333333333,0.6638655462184875,0.74,2.532051282051282,0.4617117117117117,[0 0 0 0 0 0 0 1 0 0 0 1 1]
94,26,22,128,0.8222222222222222,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.8533333333333334,5.340909090909093,0.25390625,[0 0 1 0 0 0 0 0 0 0 1 1 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
94,26,22,128,0.8222222222222222,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.8533333333333334,5.340909090909093,0.25390625,[1 0 1 0 0 0 1 0 1 1 0 1 1]
93,27,22,128,0.8185185185185185,0.808695652173913,0.775,0.7914893617021276,0.8533333333333334,5.284090909090911,0.26367187499999994,[1 0 1 0 0 0 0 0 1 1 0 1 1]
99,21,21,129,0.8444444444444444,0.825,0.825,0.825,0.86,5.892857142857142,0.2034883720930233,[1 0 1 0 0 0 0 0 1 1 1 1 1]
91,29,15,135,0.837037037037037,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.9,7.583333333333335,0.26851851851851855,[0 0 0 0 0 0 0 0 1 0 0 1 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,24,126,0.8,0.7894736842105263,0.75,0.7692307692307692,0.84,4.687499999999999,0.2976190476190476,[0 1 1 0 0 0 0 1 0 0 0 1 1]
91,29,29,121,0.7851851851851852,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.8066666666666666,3.9224137931034475,0.2995867768595042,[0 1 1 0 0 0 0 0 1 1 0 1 1]
95,25,21,129,0.8296296296296296,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.86,5.654761904761904,0.24224806201550392,[0 0 1 0 0 0 0 0 0 0 1 1 1]
92,28,24,126,0.8074074074074075,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.84,4.791666666666666,0.27777777777777773,[1 0 1 0 0 0 0 0 1 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
87,33,44,106,0.7148148148148148,0.6641221374045801,0.725,0.6932270916334662,0.7066666666666667,2.471590909090909,0.38915094339622647,[1 0 1 0 0 0 0 0 0 0 0 0 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
88,32,22,128,0.8,0.8,0.7333333333333333,0.7652173913043478,0.8533333333333334,5.000000000000002,0.31250000000000006,[0 1 1 0 0 0 0 0 1 0 0 1 1]
89,31,23,127,0.8,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.8466666666666667,4.836956521739131,0.30511811023622043,[0 0 1 1 0 0 1 0 0 1 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
87,33,27,123,0.7777777777777778,0.7631578947368421,0.725,0.7435897435897436,0.82,4.027777777777777,0.3353658536585366,[0 0 1 1 0 0 0 0 1 0 0 1 1]
90,30,29,121,0.7814814814814814,0.7563025210084033,0.75,0.7531380753138075,0.8066666666666666,3.879310344827586,0.30991735537190085,[0 0 1 0 1 0 0 0 0 0 0 1 1]
