TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
145,155,81,619,0.764,0.6415929203539823,0.48333333333333334,0.5513307984790875,0.8842857142857142,4.1769547325102865,0.5842757135164243,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
135,165,84,616,0.751,0.6164383561643836,0.45,0.5202312138728323,0.88,3.7500000000000004,0.625,[1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
131,169,92,608,0.739,0.5874439461883408,0.43666666666666665,0.5009560229445507,0.8685714285714285,3.3224637681159415,0.6485745614035088,[1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0]
136,164,73,627,0.763,0.6507177033492823,0.4533333333333333,0.5343811394891944,0.8957142857142857,4.347031963470318,0.6103136629452419,[1 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1]
138,162,82,618,0.756,0.6272727272727273,0.46,0.5307692307692308,0.8828571428571429,3.926829268292684,0.6116504854368933,[1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
137,163,76,624,0.761,0.6431924882629108,0.45666666666666667,0.5341130604288499,0.8914285714285715,4.206140350877194,0.609508547008547,[1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1]
136,164,73,627,0.763,0.6507177033492823,0.4533333333333333,0.5343811394891944,0.8957142857142857,4.347031963470318,0.6103136629452419,[1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0]
152,148,84,616,0.768,0.6440677966101694,0.5066666666666667,0.5671641791044776,0.88,4.222222222222222,0.5606060606060606,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
137,163,76,624,0.761,0.6431924882629108,0.45666666666666667,0.5341130604288499,0.8914285714285715,4.206140350877194,0.609508547008547,[1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
135,165,125,575,0.71,0.5192307692307693,0.45,0.48214285714285715,0.8214285714285714,2.5199999999999996,0.6695652173913045,[1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
138,162,78,622,0.76,0.6388888888888888,0.46,0.5348837209302325,0.8885714285714286,4.128205128205129,0.6077170418006431,[1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]
138,162,83,617,0.755,0.6244343891402715,0.46,0.5297504798464492,0.8814285714285715,3.8795180722891573,0.6126418152350082,[1 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0]
140,160,112,588,0.728,0.5555555555555556,0.4666666666666667,0.5072463768115943,0.84,2.916666666666666,0.6349206349206349,[1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0]
129,171,122,578,0.707,0.5139442231075697,0.43,0.4682395644283122,0.8257142857142857,2.4672131147540988,0.6903114186851211,[1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
107,193,109,591,0.698,0.49537037037037035,0.3566666666666667,0.4147286821705426,0.8442857142857143,2.2905198776758415,0.7619853355893964,[0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
44,256,32,668,0.712,0.5789473684210527,0.14666666666666667,0.23404255319148934,0.9542857142857143,3.208333333333334,0.8942115768463074,[0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
142,158,86,614,0.756,0.6228070175438597,0.47333333333333333,0.537878787878788,0.8771428571428571,3.8527131782945725,0.6004343105320303,[1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
137,163,79,621,0.758,0.6342592592592593,0.45666666666666667,0.5310077519379846,0.8871428571428571,4.046413502109704,0.6124530327428879,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
137,163,58,642,0.779,0.7025641025641025,0.45666666666666667,0.5535353535353534,0.9171428571428571,5.511494252873564,0.5924195223260644,[1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1]
138,162,71,629,0.767,0.6602870813397129,0.46,0.5422396856581533,0.8985714285714286,4.535211267605634,0.6009538950715422,[1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0]
147,153,80,620,0.767,0.6475770925110133,0.49,0.5578747628083491,0.8857142857142857,4.287499999999999,0.5758064516129032,[1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
149,151,73,627,0.776,0.6711711711711712,0.49666666666666665,0.5708812260536399,0.8957142857142857,4.762557077625569,0.5619351408825094,[1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0]
158,142,73,627,0.785,0.683982683982684,0.5266666666666666,0.5951035781544257,0.8957142857142857,5.050228310502281,0.5284423179160022,[1 1 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0]
137,163,91,609,0.746,0.6008771929824561,0.45666666666666667,0.5189393939393939,0.87,3.5128205128205128,0.6245210727969349,[1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
111,189,101,599,0.71,0.5235849056603774,0.37,0.43359375,0.8557142857142858,2.5643564356435653,0.7362270450751252,[0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0]
141,159,88,612,0.753,0.6157205240174672,0.47,0.5330812854442344,0.8742857142857143,3.7386363636363646,0.6062091503267973,[1 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1]
