TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
75,22,15,96,0.8221153846153846,0.8333333333333334,0.7731958762886598,0.8021390374331551,0.8648648648648649,5.721649484536084,0.26224226804123707,"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
70,27,14,97,0.8028846153846154,0.8333333333333334,0.7216494845360825,0.7734806629834253,0.8738738738738738,5.721649484536081,0.31852481666489535,"[0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1
 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0]"
74,23,14,97,0.8221153846153846,0.8409090909090909,0.7628865979381443,0.8,0.8738738738738738,6.048600883652427,0.2713359549367627,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0
 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0]"
79,18,20,91,0.8173076923076923,0.797979797979798,0.8144329896907216,0.8061224489795918,0.8198198198198198,4.520103092783504,0.22635096861900988,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
74,23,15,96,0.8173076923076923,0.8314606741573034,0.7628865979381443,0.7956989247311828,0.8648648648648649,5.645360824742269,0.27416237113402064,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
79,18,12,99,0.8557692307692307,0.8681318681318682,0.8144329896907216,0.8404255319148937,0.8918918918918919,7.533505154639175,0.20805998125585756,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0]"
85,12,15,96,0.8701923076923077,0.85,0.8762886597938144,0.8629441624365483,0.8648648648648649,6.484536082474229,0.14304123711340205,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
77,20,15,96,0.8317307692307693,0.8369565217391305,0.7938144329896907,0.8148148148148148,0.8648648648648649,5.874226804123713,0.23840206185567014,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
78,19,17,94,0.8269230769230769,0.8210526315789474,0.8041237113402062,0.8125,0.8468468468468469,5.2504548211037,0.23130072384294798,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
81,16,13,98,0.8605769230769231,0.8617021276595744,0.8350515463917526,0.8481675392670158,0.8828828828828829,7.130055511498809,0.18682937092362714,"[0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 1
 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
78,19,14,97,0.8413461538461539,0.8478260869565217,0.8041237113402062,0.8253968253968254,0.8738738738738738,6.375552282768775,0.22414709320863002,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1
 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1]"
77,20,17,94,0.8221153846153846,0.8191489361702128,0.7938144329896907,0.806282722513089,0.8468468468468469,5.183141297756216,0.24347444615047165,"[0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0
 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]"
76,21,16,95,0.8221153846153846,0.8260869565217391,0.7835051546391752,0.8042328042328043,0.8558558558558559,5.4355670103092795,0.25295713510580575,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0
 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0]"
79,18,9,102,0.8701923076923077,0.8977272727272727,0.8144329896907216,0.8540540540540541,0.918918918918919,10.044673539518907,0.20194057004244997,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1
 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
69,28,17,94,0.7836538461538461,0.8023255813953488,0.711340206185567,0.7540983606557377,0.8468468468468469,4.64463311097635,0.3408642246106602,"[0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
75,22,14,97,0.8269230769230769,0.8426966292134831,0.7731958762886598,0.8064516129032259,0.8738738738738738,6.130338733431515,0.2595387395047295,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]"
72,25,14,97,0.8125,0.8372093023255814,0.7422680412371134,0.7868852459016393,0.8738738738738738,5.885125184094254,0.294930385800829,"[0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0]"
74,23,16,95,0.8125,0.8222222222222222,0.7628865979381443,0.7914438502673796,0.8558558558558559,5.2925257731958775,0.27704829083016824,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
78,19,10,101,0.8605769230769231,0.8863636363636364,0.8041237113402062,0.8432432432432433,0.9099099099099099,8.925773195876292,0.215269980606308,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0
 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0]"
76,21,15,96,0.8269230769230769,0.8351648351648352,0.7835051546391752,0.8085106382978723,0.8648648648648649,5.7979381443298985,0.2503221649484536,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1
 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]"
83,14,9,102,0.8894230769230769,0.9021739130434783,0.8556701030927835,0.8783068783068784,0.918918918918919,10.553264604811003,0.15706488781079445,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
78,19,16,95,0.8317307692307693,0.8297872340425532,0.8041237113402062,0.8167539267015708,0.8558558558558559,5.5786082474226815,0.22886597938144326,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0]"
76,21,12,99,0.8413461538461539,0.8636363636363636,0.7835051546391752,0.8216216216216216,0.8918918918918919,7.24742268041237,0.2427366447985005,"[0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0
 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1]"
77,20,13,98,0.8413461538461539,0.8555555555555555,0.7938144329896907,0.8235294117647058,0.8828828828828829,6.777954004758127,0.23353671365453404,"[0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0]"
82,15,15,96,0.8557692307692307,0.845360824742268,0.845360824742268,0.845360824742268,0.8648648648648649,6.255670103092785,0.17880154639175258,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]"
77,20,13,98,0.8413461538461539,0.8555555555555555,0.7938144329896907,0.8235294117647058,0.8828828828828829,6.777954004758127,0.23353671365453404,"[0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1
 1 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0]"
68,29,20,91,0.7644230769230769,0.7727272727272727,0.7010309278350515,0.7351351351351351,0.8198198198198198,3.8907216494845347,0.3646765605528493,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
76,21,11,100,0.8461538461538461,0.8735632183908046,0.7835051546391752,0.8260869565217391,0.9009009009009009,7.906279287722588,0.24030927835051547,"[0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0
 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1]"
83,14,12,99,0.875,0.8736842105263158,0.8556701030927835,0.8645833333333334,0.8918918918918919,7.914948453608247,0.16182442986566703,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0
 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0]"
82,15,13,98,0.8653846153846154,0.8631578947368421,0.845360824742268,0.8541666666666666,0.8828828828828829,7.218080888183979,0.1751525352409005,"[0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0]"
