TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
76,21,11,100,0.8461538461538461,0.8735632183908046,0.7835051546391752,0.8260869565217391,0.9009009009009009,7.906279287722588,0.24030927835051547,"[1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0]"
80,17,13,98,0.8557692307692307,0.8602150537634409,0.8247422680412371,0.8421052631578948,0.8828828828828829,7.042030134813638,0.19850620660635393,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]"
84,13,11,100,0.8846153846153846,0.8842105263157894,0.865979381443299,0.8749999999999999,0.9009009009009009,8.738519212746018,0.1487628865979381,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]"
81,16,12,99,0.8653846153846154,0.8709677419354839,0.8350515463917526,0.8526315789473684,0.8918918918918919,7.724226804123711,0.18494220556076224,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0]"
85,12,13,98,0.8798076923076923,0.8673469387755102,0.8762886597938144,0.8717948717948717,0.8828828828828829,7.482157018239491,0.1401220281927204,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
79,18,13,98,0.8509615384615384,0.8586956521739131,0.8144329896907216,0.835978835978836,0.8828828828828829,6.954004758128468,0.2101830422890806,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]"
76,21,25,86,0.7788461538461539,0.7524752475247525,0.7835051546391752,0.7676767676767676,0.7747747747747747,3.4787628865979374,0.27942939343083195,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
83,14,14,97,0.8653846153846154,0.8556701030927835,0.8556701030927835,0.8556701030927835,0.8738738738738738,6.784241531664209,0.16516101604846428,"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]"
77,20,13,98,0.8413461538461539,0.8555555555555555,0.7938144329896907,0.8235294117647058,0.8828828828828829,6.777954004758127,0.23353671365453404,"[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
83,14,11,100,0.8798076923076923,0.8829787234042553,0.8556701030927835,0.8691099476439791,0.9009009009009009,8.63448922211809,0.16020618556701036,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]"
83,14,14,97,0.8653846153846154,0.8556701030927835,0.8556701030927835,0.8556701030927835,0.8738738738738738,6.784241531664209,0.16516101604846428,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
76,21,11,100,0.8461538461538461,0.8735632183908046,0.7835051546391752,0.8260869565217391,0.9009009009009009,7.906279287722588,0.24030927835051547,"[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
82,15,7,104,0.8942307692307693,0.9213483146067416,0.845360824742268,0.8817204301075268,0.9369369369369369,13.405007363770245,0.16504758128469468,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0]"
83,14,11,100,0.8798076923076923,0.8829787234042553,0.8556701030927835,0.8691099476439791,0.9009009009009009,8.63448922211809,0.16020618556701036,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]"
74,23,22,89,0.7836538461538461,0.7708333333333334,0.7628865979381443,0.7668393782383419,0.8018018018018018,3.849109653233365,0.2957257036951234,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0]"
80,17,18,93,0.8317307692307693,0.8163265306122449,0.8247422680412371,0.8205128205128205,0.8378378378378378,5.085910652920962,0.20917858330562028,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
80,17,11,100,0.8653846153846154,0.8791208791208791,0.8247422680412371,0.851063829787234,0.9009009009009009,8.322399250234302,0.19453608247422685,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]"
86,11,15,96,0.875,0.8514851485148515,0.8865979381443299,0.8686868686868687,0.8648648648648649,6.560824742268044,0.1311211340206186,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]"
80,17,13,98,0.8557692307692307,0.8602150537634409,0.8247422680412371,0.8421052631578948,0.8828828828828829,7.042030134813638,0.19850620660635393,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]"
75,22,12,99,0.8365384615384616,0.8620689655172413,0.7731958762886598,0.8152173913043478,0.8918918918918919,7.1520618556701026,0.2542955326460481,"[0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]"
84,13,13,98,0.875,0.865979381443299,0.865979381443299,0.8659793814432989,0.8828828828828829,7.394131641554321,0.15179886387544705,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
82,15,10,101,0.8798076923076923,0.8913043478260869,0.845360824742268,0.8677248677248677,0.9099099099099099,9.38350515463918,0.16994998468919056,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0]"
83,14,12,99,0.875,0.8736842105263158,0.8556701030927835,0.8645833333333334,0.8918918918918919,7.914948453608247,0.16182442986566703,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]"
84,13,11,100,0.8846153846153846,0.8842105263157894,0.865979381443299,0.8749999999999999,0.9009009009009009,8.738519212746018,0.1487628865979381,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
80,17,12,99,0.8605769230769231,0.8695652173913043,0.8247422680412371,0.8465608465608465,0.8918918918918919,7.628865979381443,0.19650109340830996,"[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0
 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0]"
84,13,14,97,0.8701923076923077,0.8571428571428571,0.865979381443299,0.8615384615384615,0.8738738738738738,6.865979381443297,0.15336380061643104,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
70,27,18,93,0.7836538461538461,0.7954545454545454,0.7216494845360825,0.7567567567567567,0.8378378378378378,4.450171821305841,0.3322248087795145,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1]"
74,23,12,99,0.8317307692307693,0.8604651162790697,0.7628865979381443,0.8087431693989071,0.8918918918918919,7.056701030927834,0.2658544204935958,"[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0]"
